input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
aut_00000.hoa,LTL,daisy,0.065,0,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00000.hoa
aut_00257.hoa,LTL,daisy,0.068,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00257.hoa
aut_00258.hoa,LTL,daisy,0.066,XGa,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00258.hoa
aut_00261.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00261.hoa
aut_00262.hoa,LTL,daisy,0.063,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00262.hoa
aut_00265.hoa,LTL,daisy,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00265.hoa
aut_00288.hoa,NOT_LTL,,0.581,,,,,,,genaut/corpus/2state1ap1acc/aut_00288.hoa
aut_00290.hoa,LTL,buchi,1.115,X(a & ((XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a)))))) | (X(a | Xa) & (…,31,5,72,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_00290.hoa
aut_00292.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00292.hoa
aut_00294.hoa,LTL,buchi,1.105,X(Fa & G(!a | X(!a R Fa))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_00294.hoa
aut_00296.hoa,LTL,buchi,1.111,X(a & ((XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a)))))) | (X(a | Xa) & (…,31,5,72,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_00296.hoa
aut_00298.hoa,LTL,buchi,1.120,X(a & ((XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a)))))) | (X(a | Xa) & (…,31,5,72,2.3,TRUE,genaut/corpus/2state1ap1acc/aut_00298.hoa
aut_00300.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_00300.hoa
