n,cardinality_Ln,cardinality_WLn,bound_2n_minus_1,wl_states,construct_ms,note
2,5,17,3,5,0.73,
3,7,48,7,9,4.03,
4,9,127,15,17,35.86,
5,11,318,31,33,364.31,
