case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
gf_aa_parity,cex-minimal,0,1,6,6,74,51,4,9,10,2,3,0,4,4,2,3,n/a,0,0,minimal,0,3,5,bounded:8,2.127,SOUND,
even,cex-minimal,0,1,5,5,51,32,4,7,8,2,2,2,1,3,1,3,n/a,0,0,minimal,0,3,5,bounded:8,1.934,SOUND,
evenblocks,cex-minimal,0,1,8,8,99,67,4,14,14,2,5,0,4,4,2,3,n/a,0,0,minimal,0,3,6,bounded:8,2.415,SOUND,
a_once,cex-minimal,0,1,4,4,35,26,3,2,4,2,2,2,1,3,1,2,n/a,0,0,minimal,1,1,5,bounded:8,1.886,SOUND,
gf_aa_parity,cex-first,0,1,6,6,74,51,4,9,10,2,3,0,4,4,2,3,n/a,0,0,first,0,3,5,bounded:8,2.115,SOUND,
even,cex-first,0,1,5,5,51,32,4,7,8,2,2,2,1,3,1,3,n/a,0,0,first,0,3,5,bounded:8,1.941,SOUND,
evenblocks,cex-first,0,1,8,8,99,67,4,14,14,2,5,0,4,4,2,3,n/a,0,0,first,0,3,6,bounded:8,2.404,SOUND,
a_once,cex-first,0,1,4,4,35,26,3,2,4,2,2,2,1,3,1,2,n/a,0,0,first,1,1,5,bounded:8,1.898,SOUND,
gf_aa_parity,cex-padded:2,0,1,6,6,75,51,5,9,10,2,3,0,4,4,2,3,n/a,0,0,padded:2,3,6,9,bounded:8,2.123,SOUND,
even,cex-padded:2,0,1,5,5,52,32,5,7,8,2,2,2,1,3,1,3,n/a,0,0,padded:2,3,6,9,bounded:8,1.948,SOUND,
evenblocks,cex-padded:2,0,1,8,8,95,67,5,9,14,2,5,0,4,4,2,3,n/a,0,0,padded:2,3,6,9,bounded:8,2.411,SOUND,
a_once,cex-padded:2,0,1,4,4,36,26,4,2,4,2,2,2,1,3,1,2,n/a,0,0,padded:2,2,2,7,bounded:8,1.883,SOUND,
gf_aa_parity,cex-padded:4,0,1,6,6,76,51,6,9,10,2,3,0,4,4,2,3,n/a,0,0,padded:4,9,12,21,bounded:8,2.108,SOUND,
even,cex-padded:4,0,1,5,5,53,32,6,7,8,2,2,2,1,3,1,3,n/a,0,0,padded:4,9,12,21,bounded:8,1.925,SOUND,
evenblocks,cex-padded:4,0,1,8,8,96,67,6,9,14,2,5,0,4,4,2,3,n/a,0,0,padded:4,9,12,21,bounded:8,2.457,SOUND,
a_once,cex-padded:4,0,1,4,4,37,26,5,2,4,2,2,2,1,3,1,2,n/a,0,0,padded:4,4,4,11,bounded:8,1.884,SOUND,
gf_aa_parity,cex-padded:8,0,1,6,6,77,51,7,9,10,2,3,0,4,4,2,3,n/a,0,0,padded:8,21,24,45,bounded:8,2.110,SOUND,
even,cex-padded:8,0,1,5,5,54,32,7,7,8,2,2,2,1,3,1,3,n/a,0,0,padded:8,21,24,45,bounded:8,1.926,SOUND,
evenblocks,cex-padded:8,0,1,8,8,97,67,7,9,14,2,5,0,4,4,2,3,n/a,0,0,padded:8,21,24,45,bounded:8,2.386,SOUND,
a_once,cex-padded:8,0,1,4,4,38,26,6,2,4,2,2,2,1,3,1,2,n/a,0,0,padded:8,8,8,19,bounded:8,1.894,SOUND,
gf_aa_parity,cex-padded:16,0,1,6,6,78,51,8,9,10,2,3,0,4,4,2,3,n/a,0,0,padded:16,45,48,93,bounded:8,2.131,SOUND,
even,cex-padded:16,0,1,5,5,55,32,8,7,8,2,2,2,1,3,1,3,n/a,0,0,padded:16,45,48,93,bounded:8,1.943,SOUND,
evenblocks,cex-padded:16,0,1,8,8,98,67,8,9,14,2,5,0,4,4,2,3,n/a,0,0,padded:16,45,48,93,bounded:8,2.416,SOUND,
a_once,cex-padded:16,0,1,4,4,39,26,7,2,4,2,2,2,1,3,1,2,n/a,0,0,padded:16,16,16,35,bounded:8,1.900,SOUND,
gf_aa_parity,cex-padded:32,0,1,6,6,79,51,9,9,10,2,3,0,4,4,2,3,n/a,0,0,padded:32,93,96,189,bounded:8,2.146,SOUND,
even,cex-padded:32,0,1,5,5,56,32,9,7,8,2,2,2,1,3,1,3,n/a,0,0,padded:32,93,96,189,bounded:8,1.941,SOUND,
evenblocks,cex-padded:32,0,1,8,8,99,67,9,9,14,2,5,0,4,4,2,3,n/a,0,0,padded:32,93,96,189,bounded:8,2.416,SOUND,
a_once,cex-padded:32,0,1,4,4,40,26,8,2,4,2,2,2,1,3,1,2,n/a,0,0,padded:32,32,32,67,bounded:8,1.899,SOUND,
