input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
(a W ((a & b) U (b | c))),LTL,daisy+strength2,0.067,G(a & !b & !c) | (a U (b | c)),10,2,13,1.3,TRUE
(a W ((a & b) U ((b | c) W (a & X b)))),LTL,daisy+strength2,0.071,a W ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W (a & Xb)))),15,2,26,1.7,TRUE
(a U ((a & b) R (b | c))),LTL,daisy+strength2,0.069,(a & !b) U ((a & b) | G((!a & b) | (!b & c)) | (((!a & b) | (!a & c)) & X((c | (…,19,3,40,2.1,TRUE
(a U ((a & b) R ((b | c) U (a & X b)))),LTL,daisy+daisy2+daisystar+strength2,0.110,a U ((a & b & X(b | ((b | c) U (a & Xb)))) | (((!a & b) | (!a & c)) & X(G(F(a & …,36,5,112,3.1,TRUE
(a R (a & b)),LTL,daisy,0.065,a & b,3,0,3,1.0,TRUE
(a R ((a & b) R (b | c))),LTL,daisy+strength2,0.068,G((!a & b) | (!b & c)) | ((b | c) U (a & b)),13,2,18,1.4,TRUE
(a R ((a & b) R ((b | c) R (a & X b)))),LTL,daisy,0.066,a & ((b & Xb) | (!b & X(a & b & Xb))),10,0,16,1.6,TRUE
(a U (a & b)),LTL,daisy,0.065,b M a,3,1,3,1.0,TRUE
(a U ((a & b) U (b | c))),LTL,daisy,0.068,a U (b | c),5,1,5,1.0,TRUE
(a U ((a & b) U ((b | c) U (a & X b)))),LTL,daisy,0.071,a U ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) U (a & Xb)))),15,2,26,1.7,TRUE
(a W (a & b)),LTL,daisy+strength2,0.068,b R a,3,1,3,1.0,TRUE
(a W ((a & b) W (b | c))),LTL,daisy+strength2,0.070,G(a & !b & !c) | (a U (b | c)),10,2,13,1.3,TRUE
(a W ((a & b) W ((b | c) W (a & X b)))),LTL,daisy+strength2,0.067,a W ((a & Xb) | (((!a & b) | (!a & c)) & X((b | c) W (a & Xb)))),15,2,26,1.7,TRUE
