formula,class,mp,technique,dag_nodes,temporals,tree_nodes,sharing,build_s,equiv,reconstructed
counting_buchi_1ap_01.txt,?,?,-,,,,,0.609,NOT_LTL,
counting_buchi_1ap_02.txt,?,?,-,,,,,0.617,NOT_LTL,
counting_buchi_1ap_03.txt,?,?,partscc,9,1,15,1.7,0.065,True,!a & G((!a | X!a) & (a | Xa))
counting_buchi_1ap_04.txt,?,?,partscc,9,1,15,1.7,0.066,True,!a & G((!a | X!a) & (a | Xa))
counting_buchi_1ap_05.txt,?,?,-,,,,,0.612,NOT_LTL,
counting_buchi_1ap_06.txt,?,?,daisy+daisystardet,13,2,23,1.8,0.069,True,a & (Ga | (((a | Xa) & (!a | X!a)) U (!a & XGa)))
counting_buchi_1ap_07.txt,?,?,buchi,2175,343,2063370,948.7,1.524,UNVERIFIED_SIZE,<unflattened DAG: 2063370 tree nodes>
counting_buchi_1ap_08.txt,?,?,-,,,,,0.623,NOT_LTL,
counting_buchi_1ap_09.txt,?,?,-,,,,,0.615,NOT_LTL,
counting_buchi_1ap_10.txt,?,?,-,,,,,0.619,NOT_LTL,
counting_buchi_1ap_11.txt,?,?,-,,,,,0.631,NOT_LTL,
counting_buchi_1ap_12.txt,?,?,buchi,709,128,9874589,13927.5,1.333,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_13.txt,?,?,buchi,709,128,9874589,13927.5,1.330,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_14.txt,?,?,buchi,709,128,9874589,13927.5,1.316,UNVERIFIED_SIZE,<unflattened DAG: 9874589 tree nodes>
counting_buchi_1ap_15.txt,?,?,buchi,1128,202,41719086,36985.0,1.283,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_16.txt,?,?,buchi,1128,202,41719086,36985.0,1.294,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_17.txt,?,?,buchi,1128,202,41719086,36985.0,1.272,UNVERIFIED_SIZE,<unflattened DAG: 41719086 tree nodes>
counting_buchi_1ap_18.txt,?,?,buchi,1152,200,43867210,38079.2,1.269,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_19.txt,?,?,buchi,1152,200,43867210,38079.2,1.267,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_20.txt,?,?,buchi,1152,200,43867210,38079.2,1.277,UNVERIFIED_SIZE,<unflattened DAG: 43867210 tree nodes>
counting_buchi_1ap_21.txt,?,?,-,,,,,0.604,NOT_LTL,
counting_buchi_1ap_22.txt,?,?,-,,,,,0.600,NOT_LTL,
counting_buchi_1ap_23.txt,?,?,-,,,,,0.610,NOT_LTL,
counting_buchi_1ap_24.txt,?,?,-,,,,,0.610,NOT_LTL,
counting_buchi_1ap_25.txt,?,?,-,,,,,0.608,NOT_LTL,
counting_buchi_1ap_26.txt,?,?,-,,,,,0.602,NOT_LTL,
counting_buchi_1ap_27.txt,?,?,daisy+partscc,11,1,17,1.5,0.070,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting_buchi_1ap_28.txt,?,?,daisy+partscc,11,1,17,1.5,0.069,True,a & X(a & G((a | Xa) & (!a | X!a)))
counting_buchi_1ap_29.txt,?,?,-,,,,,0.610,NOT_LTL,
counting_buchi_1ap_30.txt,?,?,-,,,,,0.608,NOT_LTL,
counting_buchi_1ap_31.txt,?,?,-,,,,,0.613,NOT_LTL,
counting_buchi_1ap_32.txt,?,?,-,,,,,0.619,NOT_LTL,
counting_buchi_1ap_33.txt,?,?,-,,,,,0.621,NOT_LTL,
counting_buchi_1ap_34.txt,?,?,-,,,,,0.638,NOT_LTL,
counting_buchi_1ap_35.txt,?,?,-,,,,,0.664,NOT_LTL,
counting_buchi_1ap_36.txt,?,?,-,,,,,0.984,NOT_LTL,
counting_buchi_1ap_37.txt,?,?,-,,,,,1.886,NOT_LTL,
counting_buchi_1ap_38.txt,?,?,-,,,,,15.003,BUILD_TIMEOUT>15s,
counting_buchi_1ap_39.txt,?,?,-,,,,,15.005,BUILD_TIMEOUT>15s,
counting_buchi_1ap_40.txt,?,?,-,,,,,15.004,BUILD_TIMEOUT>15s,
counting_buchi_2ap_01.txt,?,?,-,,,,,0.661,NOT_LTL,
counting_buchi_2ap_02.txt,?,?,-,,,,,0.628,NOT_LTL,
counting_buchi_2ap_03.txt,?,?,-,,,,,0.653,NOT_LTL,
counting_buchi_2ap_04.txt,?,?,-,,,,,0.645,NOT_LTL,
counting_buchi_2ap_05.txt,?,?,-,,,,,0.638,NOT_LTL,
counting_buchi_2ap_06.txt,?,?,-,,,,,0.657,NOT_LTL,
