input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
counting_buchi_1ap_01.txt,NOT_LTL,,0.605,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_01.txt
counting_buchi_1ap_02.txt,NOT_LTL,,0.608,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_02.txt
counting_buchi_1ap_03.txt,LTL,partscc,0.066,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_03.txt
counting_buchi_1ap_04.txt,LTL,partscc,0.066,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_04.txt
counting_buchi_1ap_05.txt,NOT_LTL,,0.609,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_05.txt
counting_buchi_1ap_06.txt,LTL,daisy+daisystardet,0.068,a & (Ga | (((a | Xa) & (!a | X!a)) U (!a & XGa))),13,2,23,1.8,TRUE,samples/kinska/counting/1ap/counting_buchi_1ap_06.txt
counting_buchi_1ap_07.txt,LTL,buchi,1.498,<unflattened DAG: 2063370 tree nodes>,2175,343,2063370,948.7,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_07.txt
counting_buchi_1ap_08.txt,NOT_LTL,,0.614,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_08.txt
counting_buchi_1ap_09.txt,NOT_LTL,,0.617,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_09.txt
counting_buchi_1ap_10.txt,NOT_LTL,,0.615,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_10.txt
counting_buchi_1ap_11.txt,NOT_LTL,,0.610,,,,,,,samples/kinska/counting/1ap/counting_buchi_1ap_11.txt
counting_buchi_1ap_12.txt,LTL,buchi,1.286,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE,samples/kinska/counting/1ap/counting_buchi_1ap_12.txt
