input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
counting_buchi_1ap_01.txt,NOT_LTL,,0.609,,,,,,
counting_buchi_1ap_02.txt,NOT_LTL,,0.620,,,,,,
counting_buchi_1ap_03.txt,LTL,partscc,0.067,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE
counting_buchi_1ap_04.txt,LTL,partscc,0.069,!a & G((!a | X!a) & (a | Xa)),9,1,15,1.7,TRUE
counting_buchi_1ap_05.txt,NOT_LTL,,0.627,,,,,,
counting_buchi_1ap_06.txt,LTL,daisy+daisystardet,0.068,a & (Ga | (((a | Xa) & (!a | X!a)) U (!a & XGa))),13,2,23,1.8,TRUE
counting_buchi_1ap_07.txt,LTL,buchi,1.546,<unflattened DAG: 2063370 tree nodes>,2175,343,2063370,948.7,SIZE
counting_buchi_1ap_08.txt,NOT_LTL,,0.623,,,,,,
counting_buchi_1ap_09.txt,NOT_LTL,,0.629,,,,,,
counting_buchi_1ap_10.txt,NOT_LTL,,0.619,,,,,,
counting_buchi_1ap_11.txt,NOT_LTL,,0.621,,,,,,
counting_buchi_1ap_12.txt,LTL,buchi,1.317,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE
counting_buchi_1ap_13.txt,LTL,buchi,1.297,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE
counting_buchi_1ap_14.txt,LTL,buchi,1.293,<unflattened DAG: 9874589 tree nodes>,709,128,9874589,13927.5,SIZE
counting_buchi_1ap_15.txt,LTL,buchi,1.264,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE
counting_buchi_1ap_16.txt,LTL,buchi,1.274,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE
counting_buchi_1ap_17.txt,LTL,buchi,1.272,<unflattened DAG: 41719086 tree nodes>,1128,202,41719086,36985.0,SIZE
counting_buchi_1ap_18.txt,LTL,buchi,1.281,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE
counting_buchi_1ap_19.txt,LTL,buchi,1.273,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE
counting_buchi_1ap_20.txt,LTL,buchi,1.280,<unflattened DAG: 43867210 tree nodes>,1152,200,43867210,38079.2,SIZE
