input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation
bottom_l4.hoa,LTL,daisy,0.066,1,1,0,1,1.0,TRUE
bottom_l5.hoa,LTL,daisy,0.066,0,1,0,1,1.0,TRUE
guarantee_l10.hoa,LTL,daisy,0.063,a U b,3,1,3,1.0,TRUE
guarantee_l11.hoa,LTL,daisy,0.068,F(a & b),4,1,4,1.0,TRUE
guarantee_l12.hoa,LTL,daisy+daisystardet,0.066,F(a & Xb),5,1,5,1.0,TRUE
guarantee_l13.hoa,LTL,daisy,0.065,a | Xb,4,0,4,1.0,TRUE
guarantee_l4.hoa,LTL,daisy,0.065,a,1,0,1,1.0,TRUE
guarantee_l5.hoa,LTL,daisy,0.067,Xa,2,0,2,1.0,TRUE
guarantee_l6.hoa,LTL,daisy,0.068,XXa,3,0,3,1.0,TRUE
guarantee_l7.hoa,LTL,daisy,0.065,XXXa,4,0,4,1.0,TRUE
guarantee_l8.hoa,LTL,daisy,0.069,X(a & Xa),4,0,5,1.2,TRUE
guarantee_l9.hoa,LTL,daisy,0.066,Fa,2,1,2,1.0,TRUE
obligation_l4.hoa,LTL,daisy+strength2,0.072,G(!a & b) | Fa,7,2,8,1.1,TRUE
obligation_l5.hoa,LTL,daisy,0.073,(a & b) W ((!a & Gb) | (!b & Ga)),11,3,15,1.4,TRUE
obligation_l6.hoa,LTL,daisy+inv,0.064,Gb & Fa,5,2,5,1.0,TRUE
obligation_l7.hoa,LTL,daisy+strength2,0.067,((a & !b & c) W (!a & !b & Gc)) | (a U b),11,3,17,1.5,TRUE
obligation_l8.hoa,LTL,daisy+strength2,0.066,G(a & !b) | Fb,7,2,8,1.1,TRUE
persistence_l4.hoa,LTL,daisy,0.072,FGa,3,2,3,1.0,TRUE
persistence_l5.hoa,LTL,daisy,0.070,F(a & Gb),5,2,5,1.0,TRUE
persistence_l6.hoa,LTL,daisy,0.066,F(Ga | Gb),6,3,6,1.0,TRUE
reactivity_l4.hoa,LTL,daisy+strength2,0.070,F(G!a | (b & GFb)),9,4,10,1.1,TRUE
reactivity_l5.hoa,LTL,acc2+daisy,0.068,G(Fa & FGb),7,4,7,1.0,TRUE
recurrence_l10.hoa,LTL,daisy2,0.066,G(!a | (b U c)),7,2,7,1.0,TRUE
recurrence_l11.hoa,LTL,daisy2,0.068,G(F(a & X!a) & (!a | X!a)),8,2,14,1.8,TRUE
recurrence_l12.hoa,LTL,partscc,0.062,G((!a | Xb) & Fa),8,2,9,1.1,TRUE
recurrence_l13.hoa,LTL,acc2+daisy2,0.074,G(F(a & X!a) & (!a | X!a) & F((a & X(!a & b)) | (b & (!a | X!a)))),15,3,31,2.1,TRUE
