input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
bottom_l4.hoa,LTL,daisy,0.067,1,1,0,1,1.0,TRUE,samples/validation/hoa/bottom_l4.hoa
bottom_l5.hoa,LTL,daisy,0.062,0,1,0,1,1.0,TRUE,samples/validation/hoa/bottom_l5.hoa
guarantee_l10.hoa,LTL,daisy,0.063,a U b,3,1,3,1.0,TRUE,samples/validation/hoa/guarantee_l10.hoa
guarantee_l11.hoa,LTL,daisy,0.063,F(a & b),4,1,4,1.0,TRUE,samples/validation/hoa/guarantee_l11.hoa
guarantee_l12.hoa,LTL,daisy+daisystardet,0.068,F(a & Xb),5,1,5,1.0,TRUE,samples/validation/hoa/guarantee_l12.hoa
guarantee_l13.hoa,LTL,daisy,0.068,a | Xb,4,0,4,1.0,TRUE,samples/validation/hoa/guarantee_l13.hoa
guarantee_l4.hoa,LTL,daisy,0.067,a,1,0,1,1.0,TRUE,samples/validation/hoa/guarantee_l4.hoa
guarantee_l5.hoa,LTL,daisy,0.066,Xa,2,0,2,1.0,TRUE,samples/validation/hoa/guarantee_l5.hoa
guarantee_l6.hoa,LTL,daisy,0.069,XXa,3,0,3,1.0,TRUE,samples/validation/hoa/guarantee_l6.hoa
guarantee_l7.hoa,LTL,daisy,0.069,XXXa,4,0,4,1.0,TRUE,samples/validation/hoa/guarantee_l7.hoa
guarantee_l8.hoa,LTL,daisy,0.066,X(a & Xa),4,0,5,1.2,TRUE,samples/validation/hoa/guarantee_l8.hoa
guarantee_l9.hoa,LTL,daisy,0.065,Fa,2,1,2,1.0,TRUE,samples/validation/hoa/guarantee_l9.hoa
obligation_l4.hoa,LTL,daisy+strength2,0.068,G(!a & b) | Fa,7,2,8,1.1,TRUE,samples/validation/hoa/obligation_l4.hoa
obligation_l5.hoa,LTL,daisy,0.067,(a & b) W ((!a & Gb) | (!b & Ga)),11,3,15,1.4,TRUE,samples/validation/hoa/obligation_l5.hoa
obligation_l6.hoa,LTL,daisy+inv,0.065,Gb & Fa,5,2,5,1.0,TRUE,samples/validation/hoa/obligation_l6.hoa
obligation_l7.hoa,LTL,daisy+strength2,0.068,((a & !b & c) W (!a & !b & Gc)) | (a U b),11,3,17,1.5,TRUE,samples/validation/hoa/obligation_l7.hoa
obligation_l8.hoa,LTL,daisy+strength2,0.065,G(a & !b) | Fb,7,2,8,1.1,TRUE,samples/validation/hoa/obligation_l8.hoa
persistence_l4.hoa,LTL,daisy,0.065,FGa,3,2,3,1.0,TRUE,samples/validation/hoa/persistence_l4.hoa
persistence_l5.hoa,LTL,daisy,0.064,F(a & Gb),5,2,5,1.0,TRUE,samples/validation/hoa/persistence_l5.hoa
persistence_l6.hoa,LTL,daisy,0.066,F(Ga | Gb),6,3,6,1.0,TRUE,samples/validation/hoa/persistence_l6.hoa
reactivity_l4.hoa,LTL,daisy+strength2,0.066,F(G!a | (b & GFb)),9,4,10,1.1,TRUE,samples/validation/hoa/reactivity_l4.hoa
reactivity_l5.hoa,LTL,acc2+daisy,0.065,G(Fa & FGb),7,4,7,1.0,TRUE,samples/validation/hoa/reactivity_l5.hoa
recurrence_l10.hoa,LTL,daisy2,0.068,G(!a | (b U c)),7,2,7,1.0,TRUE,samples/validation/hoa/recurrence_l10.hoa
recurrence_l11.hoa,LTL,daisy2,0.067,G(F(a & X!a) & (!a | X!a)),8,2,14,1.8,TRUE,samples/validation/hoa/recurrence_l11.hoa
recurrence_l12.hoa,LTL,partscc,0.065,G((!a | Xb) & Fa),8,2,9,1.1,TRUE,samples/validation/hoa/recurrence_l12.hoa
recurrence_l13.hoa,LTL,acc2+daisy2,0.077,G(F(a & X!a) & (!a | X!a) & F((a & X(!a & b)) | (b & (!a | X!a)))),15,3,31,2.1,TRUE,samples/validation/hoa/recurrence_l13.hoa
recurrence_l4.hoa,LTL,daisy,0.065,GFa,3,2,3,1.0,TRUE,samples/validation/hoa/recurrence_l4.hoa
recurrence_l5.hoa,LTL,daisy2,0.066,G(!a | Fb),6,2,6,1.0,TRUE,samples/validation/hoa/recurrence_l5.hoa
